month,day,hour,min_frame,spotify_track_uri
7,6,7,2,2kulOHR2XY6YDZCWXb38hn
7,6,7,2,5yY9lUy8nbvjM1Uyo1Uqoc
7,6,7,2,4LwU4Vp6od3Sb08CsP99GC
7,6,7,2,4LwU4Vp6od3Sb08CsP99GC
7,6,7,2,7FrJV8tydWEv1Mxu2mIQrm
7,6,7,2,3swc6WTsr7rl9DqQKQA55C
7,3,3,4,20fBuVybkHgjF6vNhSMROD
7,3,3,4,20fBuVybkHgjF6vNhSMROD
7,3,4,1,58QhkbaAkLFnn7JwAnAato
7,3,4,1,3djNBlI7xOggg7pnsOLaNm
7,3,4,1,3djNBlI7xOggg7pnsOLaNm
7,3,4,1,3djNBlI7xOggg7pnsOLaNm
7,3,4,1,3djNBlI7xOggg7pnsOLaNm
7,3,4,1,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,1,12PNcnMsjsZ3eHm62t8hiy
7,3,4,1,5QKM7U6l7bMdJItolkM4x4
7,3,4,1,2D1hlMwWWXpkc3CZJ5U351
7,3,4,1,5QKM7U6l7bMdJItolkM4x4
7,3,4,1,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,1,1ULa3GfdMKs0MfRpm6xVlu
7,3,4,1,12PNcnMsjsZ3eHm62t8hiy
7,3,4,1,2D1hlMwWWXpkc3CZJ5U351
7,3,4,1,1ULa3GfdMKs0MfRpm6xVlu
7,3,4,1,7sPt2cfrg7DrVP52zfvS1i
7,3,4,1,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,1,20fBuVybkHgjF6vNhSMROD
7,3,4,1,03tqyYWC9Um2ZqU0ZN849H
7,3,4,1,1ofhfV90EnYhEr7Un2fWiv
7,3,4,1,6RUpJeXT6U4SPEafnr9Wr7
7,3,4,1,2g8HN35AnVGIk7B8yMucww
7,3,4,1,4PmMVdIFpJTB9WQbmILf4p
7,3,4,1,7gKgd0P3dAAePiSQQBqrlf
7,3,4,1,4PmMVdIFpJTB9WQbmILf4p
7,3,4,1,2g8HN35AnVGIk7B8yMucww
7,3,4,1,6RUpJeXT6U4SPEafnr9Wr7
7,3,4,1,1ofhfV90EnYhEr7Un2fWiv
7,3,4,1,03tqyYWC9Um2ZqU0ZN849H
7,3,4,2,3djNBlI7xOggg7pnsOLaNm
7,3,4,2,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,2,2D1hlMwWWXpkc3CZJ5U351
7,3,4,2,5QKM7U6l7bMdJItolkM4x4
7,3,4,2,1ULa3GfdMKs0MfRpm6xVlu
7,3,4,2,12PNcnMsjsZ3eHm62t8hiy
7,3,4,2,1pm7lQGl6mvKWDxesZTVFp
7,3,4,3,00i2HU7TEzzftShjRrDSEF
7,3,4,3,2bCQHF9gdG5BNDVuEIEnNk
7,3,4,3,503OTo2dSqe7qk76rgsbep
7,3,4,4,2Low9dwyJeUtqlpgVbFFMn
7,3,4,4,5ChkMS8OtdzJeqyybCc9R5
7,3,4,4,2Low9dwyJeUtqlpgVbFFMn
7,3,4,4,3djNBlI7xOggg7pnsOLaNm
7,3,4,4,4LwU4Vp6od3Sb08CsP99GC
7,3,4,5,4LwU4Vp6od3Sb08CsP99GC
7,3,4,5,6e8Ou0wiqAzIpWb2eSxll8
7,3,4,5,3djNBlI7xOggg7pnsOLaNm
7,3,4,5,5Tl0HJvynZtKdSUMKbFVVX
7,3,4,5,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,5,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,5,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,5,7KwZNVEaqikRSBSpyhXK2j
7,3,4,5,7iXF2W9vKmDoGAhlHdpyIa
7,3,4,5,6MdqqkQ8sSC0WB4i8PyRuQ
7,3,5,0,6tDxrq4FxEL2q15y37tXT9
7,3,5,0,0t3Jr6FABrKYLxGgdbco3f
7,3,5,0,0t3Jr6FABrKYLxGgdbco3f
7,3,5,0,4gGZc6MMYavM5KFS2zwOVL
7,3,5,0,6NLLIPKjqFRnbCorRNTEHe
7,3,5,0,6NLLIPKjqFRnbCorRNTEHe
7,3,5,0,2qOm7ukLyHUXWyR4ZWLwxA
7,3,5,0,3djNBlI7xOggg7pnsOLaNm
7,3,5,0,4YshnKENXHUAR02UIIvQWu
7,3,5,1,503OTo2dSqe7qk76rgsbep
7,3,5,2,3djNBlI7xOggg7pnsOLaNm
7,3,5,2,7iXF2W9vKmDoGAhlHdpyIa
7,3,5,2,17larILaMHwsprsMFnYI77
7,3,5,2,7iXF2W9vKmDoGAhlHdpyIa
7,3,5,2,5Tl0HJvynZtKdSUMKbFVVX
7,3,5,2,2zoobJFEB9h15fjYjRd6oP
7,3,5,2,7iXF2W9vKmDoGAhlHdpyIa
7,3,5,2,2bCQHF9gdG5BNDVuEIEnNk
7,3,5,2,3S2R0EVwBSAVMd5UMgKTL0
7,3,5,3,0pCyoA5o2uxUwIovECCziF
7,3,5,3,0pCyoA5o2uxUwIovECCziF
7,3,5,3,0pCyoA5o2uxUwIovECCziF
7,3,5,3,0U5pIKWg89q6188WGlcuKN
7,4,9,0,17larILaMHwsprsMFnYI77
7,4,9,0,3djNBlI7xOggg7pnsOLaNm
7,4,9,0,3djNBlI7xOggg7pnsOLaNm
7,4,9,1,1U8Ho1nOzKXYDvfigOuHG4
7,4,9,1,3n4cCOBMqolImjZXPwWg1f
7,4,9,1,1By47qyUdbc8sKXKLuWGDH
7,4,9,1,39Yp9wwQiSRIDOvrVg7mbk
7,4,9,1,38iBrrbbXyWaSPkmuDNgjZ
7,4,9,1,5PX4uS1LqlWEPL69phPVQQ
7,4,9,1,0UwQTbq7ZtBJ7v530mpaxP
7,4,9,1,2qG81jL9UIP54uS8gYyP4k
7,4,9,1,4vTgx6h4seHvkuFh84JXYP
7,4,9,2,38iBrrbbXyWaSPkmuDNgjZ
7,4,9,2,6rPurqgCfHx9mgT5O6tilb
7,4,9,2,4BmWbWeiHVAv6lMabQTn3Y
7,4,9,2,6VRhkROS2SZHGlp0pxndbJ
7,4,9,2,3V2nJ58SmfZ28Uh0QfyL4Q
7,4,9,2,2sGSId790ABFzGXx9VEdwl
7,4,9,2,1dWimOlV5KUHDerWZVDv5l
7,4,9,2,33WAOTIgd5JLc3CFZBaLQA
7,4,9,2,2SL6oP2YAEQbqsrkOzRGO4
7,4,9,2,4B0JvthVoAAuygILe3n4Bs
7,4,9,2,720RCxcq6KRF2PaiFnkC0W
7,4,9,2,720RCxcq6KRF2PaiFnkC0W
7,4,9,2,60lmhA8fjbjzsDUygt9v3z
7,4,9,2,6e6FF06I61sPC4XOFCDFRp
7,4,9,2,5e0dZqrrTaoj6AIL7VjnBM
7,4,9,2,35Z6bVmZkYXXFD0lMuezLC
7,4,9,2,59cLQ4akOeGrDqafgsoU5n
7,4,9,2,7asBnbBFU3KTbAaGNcfvIX
7,4,9,3,4WqADguzAhArGKBuypH5LC
7,4,9,3,48elXVD9gXKRI1W06z3D2L
7,4,9,3,1Lim1Py7xBgbAkAys3AGAG
7,4,9,3,1Lim1Py7xBgbAkAys3AGAG
7,4,9,3,67awxiNHNyjMXhVgsHuIrs
7,4,9,3,4odViYSPthqtubEZHUvXUj
7,4,9,3,0lYBSQXN6rCTvUZvg9S0lU
7,4,9,3,4XHQyvbrBsQaaBUW1VvmsL
7,4,9,3,5IweeQZdY5XEzStLzUJG5t
7,4,9,3,785t3poQsvdkSeH5xGA9R4
7,4,9,3,6e8Ou0wiqAzIpWb2eSxll8
7,4,9,3,20fBuVybkHgjF6vNhSMROD
7,4,9,3,5e7ldn9Kwo8Aw9Z8ql9cDj
7,4,9,3,7iXF2W9vKmDoGAhlHdpyIa
7,4,9,3,3djNBlI7xOggg7pnsOLaNm
7,4,9,4,4IYKjN1DrYzxKXt0umJqsG
7,4,9,4,6tDxrq4FxEL2q15y37tXT9
7,4,9,4,68WCiBa9dfDU5PBhTl6MYe
7,4,9,4,5ByAIlEEnxYdvpnezg7HTX
7,4,9,4,2Ih217RCGAmyQR68Nn7Cqo
7,4,9,4,4ezafcOuI5em8LoE2xxnpv
7,4,9,4,5g2QDUiuBSHiwBGXNMSmRz
7,4,9,4,503OTo2dSqe7qk76rgsbep
7,4,9,4,4RY96Asd9IefaL3X4LOLZ8
7,4,9,4,02pf9lLM8Nb8l4u4ts1GWb
7,4,9,4,2zoobJFEB9h15fjYjRd6oP
7,4,9,4,5e7ldn9Kwo8Aw9Z8ql9cDj
7,4,9,5,3djNBlI7xOggg7pnsOLaNm
7,4,9,5,158DIbrVt4YbqNnWyRCS3P
7,4,9,5,503OTo2dSqe7qk76rgsbep
7,4,9,5,45XhKYRRkyeqoW3teSOkCM
7,4,9,5,503OTo2dSqe7qk76rgsbep
7,4,9,5,2AP7m2dBb8ULTx4Gc1rdMc
7,4,10,0,4nASzyRbzL5qZQuOPjQfsj
7,4,10,0,7nYvUtkQMx1v80S2FH2s9J
7,4,10,0,5e7ldn9Kwo8Aw9Z8ql9cDj
7,4,10,1,7iXF2W9vKmDoGAhlHdpyIa
7,4,10,1,2MEvYNn2tRvFDAucAtAKVq
7,4,10,1,2TjDg243tjjPSnmfKJyw2r
7,4,10,1,0kZnocAcgakb384KIJ9rZ9
7,4,10,1,2TjDg243tjjPSnmfKJyw2r
7,4,10,1,7nYvUtkQMx1v80S2FH2s9J
7,4,10,1,3NGT0Td7H4Is1qrlDQJxma
7,4,10,1,4RY96Asd9IefaL3X4LOLZ8
7,4,10,1,0pCyoA5o2uxUwIovECCziF
7,4,10,1,5ensPSgQkRM60i8ZH3S9wG
7,5,12,5,503OTo2dSqe7qk76rgsbep
7,5,12,5,1uH1Nd8vet2uoZSDFSDwbh
7,5,12,5,1uH1Nd8vet2uoZSDFSDwbh
7,5,12,5,3djNBlI7xOggg7pnsOLaNm
7,5,12,5,3djNBlI7xOggg7pnsOLaNm
7,5,13,0,3djNBlI7xOggg7pnsOLaNm
7,5,13,0,5Sn2fm8aisVlR7S6u1KW57
7,5,13,0,4LwU4Vp6od3Sb08CsP99GC
7,5,13,0,75IN3CtuZwTHTnZvYM4qnJ
7,5,13,0,7iXF2W9vKmDoGAhlHdpyIa
7,5,13,0,7iXF2W9vKmDoGAhlHdpyIa
7,5,13,0,3djNBlI7xOggg7pnsOLaNm
7,2,5,3,5KSJ9k1FYjFLnIRlJT2wF8
7,2,5,3,5K5dQsYdSdo2LKdepxbYAd
7,2,5,3,4INDiWSKvqSKDEu7mh8HFz
7,2,5,3,0QnGI4OgY8ReggLWvEXdgD
7,2,5,3,3voxsfqnGr9V74jkkzPhXC
7,2,5,3,6phmKeRhJUsiSBJgMkgjg8
7,2,5,3,0W2mz7mvaBaEsC4rmoRNPn
7,2,5,3,4YtoipFgf4k0AfD17ZfD5X
7,2,5,3,4LwU4Vp6od3Sb08CsP99GC
7,2,5,3,7LUOpegdxmYkaHjJXdHuZ3
7,2,5,3,1SdMo2V3Hd5L6F2WtJTP0s
7,2,5,3,2kulOHR2XY6YDZCWXb38hn
7,3,13,4,4xkOaSrkexMciUUogZKVTS
7,3,13,4,2fWSwWmKRuyioqIzOzuQGo
7,3,13,4,7ccTcabbJlCJiIqtrSSwBk
7,3,13,4,3GOjD8hwXOxbTF3apTqSqX
7,3,13,4,1lO9CZo6eDrOy0S7khgryG
7,3,13,4,3yfqSUWxFvZELEM4PmlwIR
7,3,13,4,1H7KnK26kc1YyellpbINEn
7,3,13,4,4dK00wCxlqWEeN8BoM1BHT
7,3,13,4,4lcN22k03kmMXMxI26GYPF
7,3,13,4,6rnzxLknQwjr9bEF2lpznf
7,3,13,5,1U8Ho1nOzKXYDvfigOuHG4
7,3,13,5,7FIWs0pqAYbP91WWM0vlTQ
7,3,13,5,7FIWs0pqAYbP91WWM0vlTQ
7,3,13,5,7kP9UmZiA6YN2S3w5XObGN
7,3,13,5,2YAJN0xT5LMtCWm1Qsti13
7,3,13,5,2gsNpSn7VvvJuSrIDfRoYy
7,3,13,5,2gsNpSn7VvvJuSrIDfRoYy
7,3,13,5,1iVeWQO5F7kAihT9Bb8b6f
7,3,13,5,1iVeWQO5F7kAihT9Bb8b6f
7,5,1,1,2YAJN0xT5LMtCWm1Qsti13
7,5,12,0,12CdB878c6n94tTlNfPcCv
7,5,12,0,75IN3CtuZwTHTnZvYM4qnJ
7,5,12,0,503OTo2dSqe7qk76rgsbep
7,5,12,0,2YAJN0xT5LMtCWm1Qsti13
7,5,12,0,70ATm56tH7OrQ1zurYssz0
7,5,12,0,7Ie9W94M7OjPoZVV216Xus
7,5,12,0,1xMPwgmLHVXkIFYL0rvGiZ
7,5,12,0,1xMPwgmLHVXkIFYL0rvGiZ
7,5,12,0,10C83Ul1IxCyuoJRWtx5GN
7,5,12,0,7Ie9W94M7OjPoZVV216Xus
7,5,12,0,4Li2WHPkuyCdtmokzW2007
7,5,12,0,6Kooy4cdvpQ9WAPZQKxZay
7,5,12,0,1zi7xx7UVEFkmKfv06H8x0
7,5,12,0,6Kooy4cdvpQ9WAPZQKxZay
7,5,12,0,4Li2WHPkuyCdtmokzW2007
7,5,12,0,6Kooy4cdvpQ9WAPZQKxZay
7,5,12,0,3oJYKBCemuPlbNQW83jC8x
7,5,12,0,1zi7xx7UVEFkmKfv06H8x0
7,5,12,0,4YtoipFgf4k0AfD17ZfD5X
7,5,12,0,0sHW1jXe6Sou3437gJQNGA
7,5,12,0,5FvlQZTm4eOGeUiAB1bKc9
7,5,12,0,6iH9WMCrhLOTfR7RNIE4Rh
7,5,12,0,5FvlQZTm4eOGeUiAB1bKc9
7,5,12,0,6iH9WMCrhLOTfR7RNIE4Rh
7,5,12,0,3PA9dH8cT0wR5UW4XkC44Y
7,5,12,0,1U8Ho1nOzKXYDvfigOuHG4
7,5,12,0,7FIWs0pqAYbP91WWM0vlTQ
7,5,12,0,466cKvZn1j45IpxDdYZqdA
7,5,12,0,7m97yKVzPpXV9Z4ezEziOD
7,5,12,0,5ehKCWi648YD1FcmetoQji
7,5,12,0,2zJ4fZY3Mevo75wJtmG9Ud
7,6,16,4,503OTo2dSqe7qk76rgsbep
7,6,16,5,503OTo2dSqe7qk76rgsbep
7,6,16,5,74gykWHknHDrg4eMdcmdRq
7,6,16,5,7lQ8MOhq6IN2w8EYcFNSUk
7,6,17,0,5lA3pwMkBdd24StM90QrNR
7,6,17,0,62rchuhJrm5JSlIfHz7cH3
7,6,17,0,4YtoipFgf4k0AfD17ZfD5X
7,6,17,0,2bCQHF9gdG5BNDVuEIEnNk
7,6,17,0,4HLVuXheyiKJ0URSBka2Cn
7,6,17,0,4EQkcrSLF3QdlwNca7sMXY
7,6,17,0,1OOtq8tRnDM8kG2gqUPjAj
7,6,17,1,2Low9dwyJeUtqlpgVbFFMn
7,6,17,1,2LWbPJUJuUmfNbNQ6qw9p7
7,6,17,1,7iXF2W9vKmDoGAhlHdpyIa
7,6,17,2,7FIWs0pqAYbP91WWM0vlTQ
7,6,17,2,0pCyoA5o2uxUwIovECCziF
7,6,17,2,01oG4p8vYvsWpOk0gsxSq5
7,6,17,2,0rhgOpSJgUEDDJ6rQE4ElW
7,6,17,2,2rvI358QfMInHCpYHD8HVK
7,6,17,2,6DxYLuDG7QvbsqSK8DG9UI
7,6,17,2,1poBO3pO6fkqPYG6n8J5cX
7,3,12,3,58QhkbaAkLFnn7JwAnAato
7,3,12,4,3djNBlI7xOggg7pnsOLaNm
7,4,12,5,503OTo2dSqe7qk76rgsbep
7,4,13,0,3Y6XWs8xMlCngyIxNOFnsp
7,4,13,1,20fBuVybkHgjF6vNhSMROD
7,4,13,1,4LwU4Vp6od3Sb08CsP99GC
7,4,13,1,503OTo2dSqe7qk76rgsbep
7,4,13,1,12CdB878c6n94tTlNfPcCv
7,4,13,1,7Ie9W94M7OjPoZVV216Xus
7,4,13,1,1Sgj10byiGzPpI2IrXSFEn
7,4,13,1,7jIujRjK5JKNrMCcAvYUTN
7,4,13,1,7jIujRjK5JKNrMCcAvYUTN
7,4,13,1,3Y6XWs8xMlCngyIxNOFnsp
7,4,13,1,7Afjy65bIVBMpFwCLTiuEe
7,4,13,1,4IYKjN1DrYzxKXt0umJqsG
7,4,13,1,7Afjy65bIVBMpFwCLTiuEe
7,4,13,1,3Y6XWs8xMlCngyIxNOFnsp
8,5,12,1,503OTo2dSqe7qk76rgsbep
8,5,12,2,7iXF2W9vKmDoGAhlHdpyIa
8,5,12,2,7Ie9W94M7OjPoZVV216Xus
8,5,12,2,7iXF2W9vKmDoGAhlHdpyIa
8,5,12,2,5ByAIlEEnxYdvpnezg7HTX
8,5,12,2,3bA5Xfk5JyPGtBh00GX8Gk
8,5,12,3,2Low9dwyJeUtqlpgVbFFMn
8,5,12,3,35RJhm1pEovTBwnNR0zWad
8,5,12,3,4YtoipFgf4k0AfD17ZfD5X
8,5,12,3,42YNobZ4HN3tRVEA47wLT6
8,5,12,3,3f43wjAoXDHj1VFSwmd8yV
8,5,12,3,5ZPzHLzi0ohJbMAKkJ8APZ
8,5,12,3,5sNESr6pQfIhL3krM8CtZn
8,5,12,3,6ewNVQqN4Heqy3v3bytuiu
8,5,12,3,2SL6oP2YAEQbqsrkOzRGO4
8,5,12,3,7FrJV8tydWEv1Mxu2mIQrm
8,5,12,3,4INDiWSKvqSKDEu7mh8HFz
8,5,12,3,4RY96Asd9IefaL3X4LOLZ8
8,1,13,2,2AYTGaclgKXACh13nJRVcV
8,1,13,2,7FDV5ELOJHCGLe52AnttEd
8,1,13,2,4RY96Asd9IefaL3X4LOLZ8
8,1,13,2,1ei4Cg4zYN2y17CAvjETSM
8,1,13,2,1iQ5E4z6CJ38dIzvMI9Wdo
8,1,13,2,1iQ5E4z6CJ38dIzvMI9Wdo
8,1,13,2,20fBuVybkHgjF6vNhSMROD
8,1,13,2,3ORfa5ilEthp2U0TRcv7kv
8,1,13,2,3LHbk7L7mFQj0Wiv4dB9lR
8,1,13,2,2AYTGaclgKXACh13nJRVcV
8,1,13,2,5oEgPvhTZ4CFjeuuLfmMsI
8,1,13,2,4xkOaSrkexMciUUogZKVTS
8,1,13,2,1FmdAhS8FqRoEJ4jcSfuKZ
8,0,11,5,67IvfvAMYQzJEeHopvwMMW
8,3,5,5,503OTo2dSqe7qk76rgsbep
8,3,6,0,53BZ6XygAoubR5DU5w38Vq
8,3,6,0,5RGXoZt1qxmAErdhbyKJKq
8,3,6,0,7y9yjpRtZajYzVpXHRjwGz
8,3,6,0,3JdyhQORbJkCWT8xfLd8gD
8,3,6,0,1ohwrBQrxIlqMYfkoYERiN
8,3,6,0,3JdyhQORbJkCWT8xfLd8gD
8,3,6,0,7y9yjpRtZajYzVpXHRjwGz
8,3,6,0,5RGXoZt1qxmAErdhbyKJKq
8,3,6,0,4dASQiO1Eoo3RJvt74FtXB
8,3,6,0,4mbb7hmfDR6M9cQaLdYSFd
8,3,6,0,3vWzyGTu6Ovo1GdrcJqH6e
8,3,6,0,3wScL5W8H40zzCKN0atfBk
8,3,6,0,1xPW9rS8dkuJP46WBTqU2C
8,3,6,0,2HoSQsY3QuAiFJF7xFeTXD
8,3,6,0,0z0ZTs5iDCyNFZU7DI29lQ
8,3,6,0,2NCcq2B5cUIiDZ5nFrJMuO
8,3,6,0,2A3eKCejh9zTFraC1SdVjT
8,3,6,0,7lQWRAjyhTpCWFC0jmclT4
8,3,6,0,5n8Aro6j1bEGIy7Tpo7FV7
8,3,6,1,6KIKRz9eSTXdNsGUnomdtW
8,3,6,1,4sjjV02cN3nDOIZPJabEgM
8,3,6,1,38iBrrbbXyWaSPkmuDNgjZ
8,3,6,1,7k3sn5TIQ3qRVJ8FPTG9kx
8,3,6,1,44uZZ2tn0ucKwFrqJdhLTE
8,3,6,1,44uZZ2tn0ucKwFrqJdhLTE
8,3,6,1,1ofhfV90EnYhEr7Un2fWiv
8,3,6,2,6FZDfxM3a3UCqtzo5pxSLZ
8,3,6,2,44AyOl4qVkzS48vBsbNXaC
8,3,6,2,2V65oecfTVg7YpELRdHtqe
8,3,6,2,2V65oecfTVg7YpELRdHtqe
8,3,6,2,2hEwjc5DZVPcC4cVVBuMr5
8,3,6,2,0tgVpDi06FyKpA1z0VMD4v
8,3,6,2,7BKLCZ1jbUBVqRi2FVlTVw
8,3,6,2,6FZDfxM3a3UCqtzo5pxSLZ
8,3,6,2,5RGXoZt1qxmAErdhbyKJKq
8,3,6,2,0roOLcll6SSTYZwsQFmXqP
8,3,6,2,503OTo2dSqe7qk76rgsbep
8,3,6,2,3n4cCOBMqolImjZXPwWg1f
8,3,6,2,6IPlwxIq7t3bFD18w9MZoQ
8,3,6,2,0630ov9WE1ER3rSnBPNPIr
8,3,6,3,1By47qyUdbc8sKXKLuWGDH
8,3,6,3,7iXF2W9vKmDoGAhlHdpyIa
8,3,6,3,4LwU4Vp6od3Sb08CsP99GC
8,3,6,3,7ef4DlsgrMEH11cDZd32M6
8,3,6,3,27tNWlhdAryQY04Gb2ZhUI
8,3,6,3,53BZ6XygAoubR5DU5w38Vq
8,3,6,4,5RGXoZt1qxmAErdhbyKJKq
8,5,13,0,6WgxXdBZrtdQFGBcxQxpiv
8,5,13,0,2NCcq2B5cUIiDZ5nFrJMuO
8,5,13,0,4TqAoRSW8kOKfO4y5R0GLy
8,5,13,0,4oDcVoJb3xYz5RDyBzkRJY
8,5,13,0,1MIoqrkFISWV3q3JvifC4S
8,5,13,0,4NZ53lWzvZ1fLAJ3OiH7rR
8,5,13,0,7j8g8gUNi8e3yvLMRHKQuY
8,5,13,0,4NZ53lWzvZ1fLAJ3OiH7rR
8,5,13,0,7j8g8gUNi8e3yvLMRHKQuY
8,5,13,0,4fukZMkYV1JgJ68NegVLtN
8,5,13,0,7Fr7IW6tm3DvGIJT1T6NXO
8,5,13,0,2zgpatW3YnFF6MjXg46ydl
8,5,13,0,6OGjxGSq4BiCvflyCMufII
8,5,13,0,68Wj3g73FAl8Q22q9vO6Fw
8,5,13,0,6phmKeRhJUsiSBJgMkgjg8
8,5,13,0,1pOIpxfrQ8AszXZdKR3aH3
8,5,13,1,6uQGJNXAkVsAl8DI6vCtrH
8,5,13,1,58QhkbaAkLFnn7JwAnAato
8,5,13,1,1ofhfV90EnYhEr7Un2fWiv
8,5,13,1,58QhkbaAkLFnn7JwAnAato
8,5,13,1,6e8Ou0wiqAzIpWb2eSxll8
8,5,13,1,6e8Ou0wiqAzIpWb2eSxll8
8,5,13,1,1ofhfV90EnYhEr7Un2fWiv
8,5,13,1,58QhkbaAkLFnn7JwAnAato
8,5,13,1,6e8Ou0wiqAzIpWb2eSxll8
8,5,13,1,6uQGJNXAkVsAl8DI6vCtrH
8,5,13,1,7iXF2W9vKmDoGAhlHdpyIa
8,5,13,1,0gFB5H3pHN13ERt2FyMuWi
8,5,13,1,1pOIpxfrQ8AszXZdKR3aH3
8,5,13,1,6s2N5hnHBJc9Satf7l2LrY
8,5,13,1,16mOIBDpNEGWXmoGYk5YE4
8,5,13,1,2RxC2peY3FtrurYmbbmanr
8,5,13,1,0gFB5H3pHN13ERt2FyMuWi
8,5,13,1,3voxsfqnGr9V74jkkzPhXC
8,5,13,1,1xyal7dajYvQnNGwanMXZN
8,5,13,1,4FI0rdztOAYJZMupujL5Gp
8,5,13,1,1pOIpxfrQ8AszXZdKR3aH3
8,5,13,1,3cJ15fdnjUNVQsY30eSIGD
8,5,13,1,4UAVDlltg5jmJuSZRQn0ha
8,5,13,1,6s2N5hnHBJc9Satf7l2LrY
8,5,13,1,53oWwSxPuyH2cjYKXH8fgO
8,5,13,1,5XkeTGKcCkGF8l6fA9YpsS
8,5,13,1,16mOIBDpNEGWXmoGYk5YE4
8,5,13,1,610FzmkhFSsORpECZbjT4X
8,5,13,1,3sPieSidA5nAUJ7zxyLRSG
8,5,13,1,2RxC2peY3FtrurYmbbmanr
8,5,13,1,3djNBlI7xOggg7pnsOLaNm
8,5,13,2,3djNBlI7xOggg7pnsOLaNm
8,5,13,2,2qOm7ukLyHUXWyR4ZWLwxA
8,5,13,2,1LpVOoC6yTrcJVxdCMGicj
8,5,13,2,3DIhHuXPk4kKlBepNjrsce
8,5,13,2,4fxF8ljwryMZX5c9EKrLFE
8,5,13,2,6iH9WMCrhLOTfR7RNIE4Rh
8,5,13,2,0sHW1jXe6Sou3437gJQNGA
9,0,12,5,5RGXoZt1qxmAErdhbyKJKq
9,0,12,5,503OTo2dSqe7qk76rgsbep
9,0,12,5,4YtoipFgf4k0AfD17ZfD5X
9,0,12,5,3wuCCNCnBhJlwkIJTBZFiv
9,0,12,5,2bCQHF9gdG5BNDVuEIEnNk
9,0,12,5,3wuCCNCnBhJlwkIJTBZFiv
9,0,12,5,4jnFqNWeJCeCRHc4HCdxfd
9,0,12,5,7azo4rpSUh8nXgtonC6Pkq
9,0,12,5,7oOOI85fVQvVnK5ynNMdW7
9,0,12,5,3Fi99RQtn8HeefySuU9Dq3
9,0,12,5,0Lktdb6Ln1oxbOFtFkFjjP
9,0,12,5,0wJelplx8NfzfyagNVaOVI
9,0,12,5,11lw4bWbmxWIETHitBU0Gc
9,0,12,5,7EsjkelQuoUlJXEw7SeVV4
9,0,12,5,2LlQb7Uoj1kKyGhlkBf9aC
9,0,12,5,35lAjvsvS9k9HHuP1fjDT8
9,0,12,5,4JB0EAT4BkLShTyTt50FmO
9,0,12,5,6VRhkROS2SZHGlp0pxndbJ
9,0,12,5,5i7fZq3chLyCHo3VeB6goD
9,0,12,5,0QQwlREWKKxRUPPbpaKZJS
9,0,13,0,3WLRBfwfVowGw0x19jvBrE
9,0,13,0,73LjHkIsz1EcT9bn8z0cRU
9,0,13,0,4j3rTxafRqG2uukR7g59EF
9,0,13,0,4rwpZEcnalkuhPyGkEdhu0
9,0,13,0,4mZzGxy85VLtKsYDThZCT1
9,0,13,0,4mZzGxy85VLtKsYDThZCT1
9,0,13,0,2u9YJnXY2dGWLdNkCB3heN
9,0,13,0,0CDF4p443rvwTg0EnK0bzz
10,5,5,2,0d8YEkn29LFxAj0fz4IINl
10,2,5,1,7iXF2W9vKmDoGAhlHdpyIa
10,2,5,1,6OTClxme7EYRZGO6An3SMc
10,2,5,1,3jT2LKH0RSbQ8jIUNFzXm5
10,2,5,1,3tjFYV6RSFtuktYl3ZtYcq
10,4,2,0,0PX9O7QzWYClP6PPuIaomj
10,4,2,0,4VZPYvMTByQytb6F3MKP4w
10,4,2,0,0WWem437MQdylQuXxzE80H
10,4,2,0,1WvuZsXHaH2qNAtvrQY6SX
11,0,9,2,1pjDKRg5WddCDSlG5PXcKy
12,3,6,3,7sPt2cfrg7DrVP52zfvS1i
12,3,6,3,3bA5Xfk5JyPGtBh00GX8Gk
12,3,6,3,52riputZ4Vo5PG9MOSy6r5
12,3,6,3,20fBuVybkHgjF6vNhSMROD
12,3,6,3,5n8Aro6j1bEGIy7Tpo7FV7
12,3,6,3,503OTo2dSqe7qk76rgsbep
12,3,6,3,5RGXoZt1qxmAErdhbyKJKq
12,3,6,3,0AUeMWaaKxN22OTc6LMI8K
12,3,6,3,33ZXjLCpiINn8eQIDYEPTD
12,3,6,4,1pOIpxfrQ8AszXZdKR3aH3
12,3,6,4,0Z2J91b2iTGLVTZC4fKgxf
12,3,6,4,0Z2J91b2iTGLVTZC4fKgxf
12,3,6,4,13AvIMuWOBUWGBhWGIHb6N
12,3,6,4,53BZ6XygAoubR5DU5w38Vq
12,3,6,4,6S5SJlNXgrUBTLa58NMwGk
12,3,6,4,0EZMXJMWf0tLKRWwCiA6Sx
12,3,6,4,2JzfZbmEisqNrY5IYeVGIg
12,3,6,4,7nYvUtkQMx1v80S2FH2s9J
12,3,6,5,58QhkbaAkLFnn7JwAnAato
12,3,6,5,20fBuVybkHgjF6vNhSMROD
12,3,6,5,1uTMsRYtBaMO043I8tEEiF
12,5,16,0,20fBuVybkHgjF6vNhSMROD
